codigo,nombre,seleccion,tipo,seccion,orden_original,lo_tengo,repetidos,wishlist
ALG2,Alexis Guendouz,Argelia,Base,Selecciones,750,False,0,False
ALG3,Ramy Bensebaini,Argelia,Base,Selecciones,751,False,0,False
ALG4,Youcef Atal,Argelia,Base,Selecciones,752,False,0,False
ALG5,Rayan Aït-Nouri,Argelia,Base,Selecciones,753,False,0,False
ALG6,Mohamed Amine Tougai,Argelia,Base,Selecciones,754,False,0,False
ALG7,Aïssa Mandi,Argelia,Base,Selecciones,755,False,0,False
ALG8,Ismael Bennacer,Argelia,Base,Selecciones,756,False,0,False
ALG9,Houssem Aouar,Argelia,Base,Selecciones,757,False,0,False
ALG10,Hicham Boudaoui,Argelia,Base,Selecciones,758,False,0,False
ALG11,Ramiz Zerrouki,Argelia,Base,Selecciones,759,False,0,False
ALG12,Nabil Bentaleb,Argelia,Base,Selecciones,760,False,0,False
ALG13,Foto de equipo,Argelia,Base,Selecciones,761,False,0,False
ALG14,Farés Chaibi,Argelia,Base,Selecciones,762,False,0,False
ALG15,Riyad Mahrez,Argelia,Base,Selecciones,763,False,0,False
ALG16,Said Benrahma,Argelia,Base,Selecciones,764,False,0,False
ALG17,Anis Hadj Moussa,Argelia,Base,Selecciones,765,False,0,False
ALG18,Amine Gouiri,Argelia,Base,Selecciones,766,False,0,False
ALG19,Baghdad Bounedjah,Argelia,Base,Selecciones,767,False,0,False
ALG20,Mohammed Amoura,Argelia,Base,Selecciones,768,False,0,False
AUT1,Escudo del equipo,Austria,FOIL,Selecciones,769,False,0,False
AUT2,Alexander Schlager,Austria,Base,Selecciones,770,False,0,False
AUT3,Patrick Pentz,Austria,Base,Selecciones,771,False,0,False
AUT4,David Alaba,Austria,Base,Selecciones,772,False,0,False
AUT5,Kevin Danso,Austria,Base,Selecciones,773,False,0,False
AUT6,Philipp Lienhart,Austria,Base,Selecciones,774,False,0,False
AUT7,Stefan Posch,Austria,Base,Selecciones,775,False,0,False
AUT8,Phillipp Mwene,Austria,Base,Selecciones,776,False,0,False
AUT9,Alexander Prass,Austria,Base,Selecciones,777,False,0,False
AUT10,Xaver Schlager,Austria,Base,Selecciones,778,False,0,False
AUT11,Marcel Sabitzer,Austria,Base,Selecciones,779,False,0,False
AUT12,Konrad Laimer,Austria,Base,Selecciones,780,False,0,False
AUT13,Foto de equipo,Austria,Base,Selecciones,781,False,0,False
AUT14,Florian Grillitsch,Austria,Base,Selecciones,782,False,0,False
AUT15,Nicolas Seiwald,Austria,Base,Selecciones,783,False,0,False
AUT16,Romano Schmid,Austria,Base,Selecciones,784,False,0,False
AUT17,Patrick Wimmer,Austria,Base,Selecciones,785,False,0,False
AUT18,Christoph Baumgartner,Austria,Base,Selecciones,786,False,0,False
AUT19,Michael Gregoritsch,Austria,Base,Selecciones,787,False,0,False
AUT20,Marko Arnautović,Austria,Base,Selecciones,788,False,0,False
JOR1,Escudo del equipo,Jordania,FOIL,Selecciones,789,False,0,False
JOR2,Yazeed Abulaila,Jordania,Base,Selecciones,790,False,0,False
JOR3,Ihsan Haddad,Jordania,Base,Selecciones,791,False,0,False
JOR4,Mohammad Abu Hashish,Jordania,Base,Selecciones,792,False,0,False
JOR5,Yazan Al-Arab,Jordania,Base,Selecciones,793,False,0,False
JOR6,Abdallah Nasib,Jordania,Base,Selecciones,794,False,0,False
JOR7,Saleem Obaid,Jordania,Base,Selecciones,795,False,0,False
JOR8,Mohammad Abualnadi,Jordania,Base,Selecciones,796,False,0,False
JOR9,Ibrahim Saadeh,Jordania,Base,Selecciones,797,False,0,False
JOR10,Nizar Al-Rashdan,Jordania,Base,Selecciones,798,False,0,False
JOR11,Noor Al-Rawabdeh,Jordania,Base,Selecciones,799,False,0,False
JOR12,Mohannad Abu Taha,Jordania,Base,Selecciones,800,False,0,False
JOR13,Foto de equipo,Jordania,Base,Selecciones,801,False,0,False
JOR14,Amer Jamous,Jordania,Base,Selecciones,802,False,0,False
JOR15,Musa Al-Taamari,Jordania,Base,Selecciones,803,False,0,False
JOR16,Yazan Al-Naimat,Jordania,Base,Selecciones,804,False,0,False
JOR17,Mahmoud Al-Mardi,Jordania,Base,Selecciones,805,False,0,False
JOR18,Ali Olwan,Jordania,Base,Selecciones,806,False,0,False
JOR19,Mohammad Abu Zrayq,Jordania,Base,Selecciones,807,False,0,False
JOR20,Ibrahim Sabra,Jordania,Base,Selecciones,808,False,0,False
POR1,Escudo del equipo,Portugal,FOIL,Selecciones,809,False,0,False
POR2,Diogo Costa,Portugal,Base,Selecciones,810,False,0,False
POR3,José Sá,Portugal,Base,Selecciones,811,False,0,False
POR4,Rúben Dias,Portugal,Base,Selecciones,812,False,0,False
POR5,João Cancelo,Portugal,Base,Selecciones,813,False,0,False
POR6,Diogo Dalot,Portugal,Base,Selecciones,814,False,0,False
POR7,Nuno Mendes,Portugal,Base,Selecciones,815,False,0,False
POR8,Gonçalo Inácio,Portugal,Base,Selecciones,816,False,0,False
POR9,Bernardo Silva,Portugal,Base,Selecciones,817,False,0,False
POR10,Bruno Fernandes,Portugal,Base,Selecciones,818,False,0,False
POR11,Rúben Neves,Portugal,Base,Selecciones,819,False,0,False
POR12,Vitinha,Portugal,Base,Selecciones,820,False,0,False
POR13,Foto de equipo,Portugal,Base,Selecciones,821,False,0,False
POR14,João Neves,Portugal,Base,Selecciones,822,False,0,False
POR15,Cristiano Ronaldo,Portugal,Base,Selecciones,823,False,0,False
POR16,Francisco Trincão,Portugal,Base,Selecciones,824,False,0,False
POR17,João Félix,Portugal,Base,Selecciones,825,False,0,False
POR18,Gonçalo Ramos,Portugal,Base,Selecciones,826,False,0,False
POR19,Pedro Neto,Portugal,Base,Selecciones,827,False,0,False
POR20,Rafael Leão,Portugal,Base,Selecciones,828,False,0,False
COD1,Escudo del equipo,RD Congo,FOIL,Selecciones,829,False,0,False
COD2,Lionel Mpasi,RD Congo,Base,Selecciones,830,False,0,False
COD3,Aaron Wan-Bissaka,RD Congo,Base,Selecciones,831,False,0,False
COD4,Axel Tuanzebe,RD Congo,Base,Selecciones,832,False,0,False
COD5,Arthur Masuaku,RD Congo,Base,Selecciones,833,False,0,False
COD6,Chancel Mbemba,RD Congo,Base,Selecciones,834,False,0,False
COD7,Joris Kayembe,RD Congo,Base,Selecciones,835,False,0,False
COD8,Charles Pickel,RD Congo,Base,Selecciones,836,False,0,False
COD9,Ngal'ayel Mukau,RD Congo,Base,Selecciones,837,False,0,False
COD10,Edo Kayembe,RD Congo,Base,Selecciones,838,False,0,False
COD11,Samuel Moutoussamy,RD Congo,Base,Selecciones,839,False,0,False
COD12,Noah Sadiki,RD Congo,Base,Selecciones,840,False,0,False
COD13,Foto de equipo,RD Congo,Base,Selecciones,841,False,0,False
COD14,Théo Bongonda,RD Congo,Base,Selecciones,842,False,0,False
COD15,Meschak Elia,RD Congo,Base,Selecciones,843,False,0,False
COD16,Yoane Wissa,RD Congo,Base,Selecciones,844,False,0,False
COD17,Brian Cipenga,RD Congo,Base,Selecciones,845,False,0,False
COD18,Fiston Mayele,RD Congo,Base,Selecciones,846,False,0,False
COD19,Cédric Bakambu,RD Congo,Base,Selecciones,847,False,0,False
COD20,Nathanaël Mbuku,RD Congo,Base,Selecciones,848,False,0,False
UZB1,Escudo del equipo,Uzbekistán,FOIL,Selecciones,849,False,0,False
UZB2,Utkir Yusupov,Uzbekistán,Base,Selecciones,850,False,0,False
UZB3,Farrukh Saifiev,Uzbekistán,Base,Selecciones,851,False,0,False
UZB4,Sherzod Nasrullaev,Uzbekistán,Base,Selecciones,852,False,0,False
UZB5,Umar Eshmurodov,Uzbekistán,Base,Selecciones,853,False,0,False
UZB6,Husniddin Aliqulov,Uzbekistán,Base,Selecciones,854,False,0,False
UZB7,Rustamjon Ashurmatov,Uzbekistán,Base,Selecciones,855,False,0,False
UZB8,Khojiakbar Alijonov,Uzbekistán,Base,Selecciones,856,False,0,False
UZB9,Abdukodir Khusanov,Uzbekistán,Base,Selecciones,857,False,0,False
UZB10,Odiljon Hamrobekov,Uzbekistán,Base,Selecciones,858,False,0,False
UZB11,Otabek Shukurov,Uzbekistán,Base,Selecciones,859,False,0,False
UZB12,Jamshid Iskanderov,Uzbekistán,Base,Selecciones,860,False,0,False
UZB13,Foto de equipo,Uzbekistán,Base,Selecciones,861,False,0,False
UZB14,Azizbek Turgunboev,Uzbekistán,Base,Selecciones,862,False,0,False
UZB15,Khojimat Erkinov,Uzbekistán,Base,Selecciones,863,False,0,False
UZB16,Eldor Shomurodov,Uzbekistán,Base,Selecciones,864,False,0,False
UZB17,Oston Urunov,Uzbekistán,Base,Selecciones,865,False,0,False
UZB18,Jaloliddin Masharipov,Uzbekistán,Base,Selecciones,866,False,0,False
UZB19,Igor Sergeev,Uzbekistán,Base,Selecciones,867,False,0,False
UZB20,Abbosbek Fayzullaev,Uzbekistán,Base,Selecciones,868,False,0,False
COL1,Escudo del equipo,Colombia,FOIL,Selecciones,869,False,0,False
COL2,Camilo Vargas,Colombia,Base,Selecciones,870,False,0,False
COL3,David Ospina,Colombia,Base,Selecciones,871,False,0,False
COL4,Dávinson Sánchez,Colombia,Base,Selecciones,872,False,0,False
COL5,Yerry Mina,Colombia,Base,Selecciones,873,False,0,False
COL6,Daniel Muñoz,Colombia,Base,Selecciones,874,False,0,False
COL7,Johan Mojica,Colombia,Base,Selecciones,875,False,0,False
COL8,Jhon Lucumí,Colombia,Base,Selecciones,876,False,0,False
COL9,Santiago Arias,Colombia,Base,Selecciones,877,False,0,False
COL10,Jefferson Lerma,Colombia,Base,Selecciones,878,False,0,False
COL11,Kevin Castaño,Colombia,Base,Selecciones,879,False,0,False
COL12,Richard Ríos,Colombia,Base,Selecciones,880,False,0,False
COL13,Foto de equipo,Colombia,Base,Selecciones,881,False,0,False
COL14,James Rodríguez,Colombia,Base,Selecciones,882,False,0,False
COL15,Juan Fernando Quintero,Colombia,Base,Selecciones,883,False,0,False
COL16,Jorge Carrascal,Colombia,Base,Selecciones,884,False,0,False
COL17,Jhon Arias,Colombia,Base,Selecciones,885,False,0,False
COL18,Jhon Córdoba,Colombia,Base,Selecciones,886,False,0,False
COL19,Luis Suárez,Colombia,Base,Selecciones,887,False,0,False
COL20,Luis Díaz,Colombia,Base,Selecciones,888,False,0,False
ENG1,Escudo del equipo,Inglaterra,FOIL,Selecciones,889,False,0,False
ENG2,Jordan Pickford,Inglaterra,Base,Selecciones,890,False,0,False
ENG3,John Stones,Inglaterra,Base,Selecciones,891,False,0,False
ENG4,Marc Guéhi,Inglaterra,Base,Selecciones,892,False,0,False
ENG5,Ezri Konsa,Inglaterra,Base,Selecciones,893,False,0,False
ENG6,Trent Alexander-Arnold,Inglaterra,Base,Selecciones,894,False,0,False
ENG7,Reece James,Inglaterra,Base,Selecciones,895,False,0,False
ENG8,Dan Burn,Inglaterra,Base,Selecciones,896,False,0,False
ENG9,Jordan Henderson,Inglaterra,Base,Selecciones,897,False,0,False
ENG10,Declan Rice,Inglaterra,Base,Selecciones,898,False,0,False
ENG11,Jude Bellingham,Inglaterra,Base,Selecciones,899,False,0,False
ENG12,Cole Palmer,Inglaterra,Base,Selecciones,900,False,0,False
ENG13,Foto de equipo,Inglaterra,Base,Selecciones,901,False,0,False
ENG14,Morgan Rogers,Inglaterra,Base,Selecciones,902,False,0,False
ENG15,Anthony Gordon,Inglaterra,Base,Selecciones,903,False,0,False
ENG16,Phil Foden,Inglaterra,Base,Selecciones,904,False,0,False
ENG17,Bukayo Saka,Inglaterra,Base,Selecciones,905,False,0,False
ENG18,Harry Kane,Inglaterra,Base,Selecciones,906,False,0,False
ENG19,Marcus Rashford,Inglaterra,Base,Selecciones,907,False,0,False
ENG20,Ollie Watkins,Inglaterra,Base,Selecciones,908,False,0,False
CRO1,Escudo del equipo,Croacia,FOIL,Selecciones,909,False,0,False
CRO2,Dominik Livaković,Croacia,Base,Selecciones,910,False,0,False
CRO3,Duje Caleta-Car,Croacia,Base,Selecciones,911,False,0,False
CRO4,Josko Gvardiol,Croacia,Base,Selecciones,912,False,0,False
CRO5,Josip Stanišić,Croacia,Base,Selecciones,913,False,0,False
CRO6,Luka Vušković,Croacia,Base,Selecciones,914,False,0,False
CRO7,Josip Sutalo,Croacia,Base,Selecciones,915,False,0,False
CRO8,Kristijan Jakic,Croacia,Base,Selecciones,916,False,0,False
CRO9,Luka Modrić,Croacia,Base,Selecciones,917,False,0,False
CRO10,Mateo Kovacic,Croacia,Base,Selecciones,918,False,0,False
CRO11,Martin Baturina,Croacia,Base,Selecciones,919,False,0,False
CRO12,Lovro Majer,Croacia,Base,Selecciones,920,False,0,False
CRO13,Foto de equipo,Croacia,Base,Selecciones,921,False,0,False
CRO14,Mario Pasalic,Croacia,Base,Selecciones,922,False,0,False
CRO15,Petar Sucic,Croacia,Base,Selecciones,923,False,0,False
CRO16,Ivan Perišić,Croacia,Base,Selecciones,924,False,0,False
CRO17,Marco Pasalic,Croacia,Base,Selecciones,925,False,0,False
CRO18,Ante Budimir,Croacia,Base,Selecciones,926,False,0,False
CRO19,Andrej Kramarić,Croacia,Base,Selecciones,927,False,0,False
CRO20,Franjo Ivanovic,Croacia,Base,Selecciones,928,False,0,False
GHA1,Escudo del equipo,Ghana,FOIL,Selecciones,929,False,0,False
GHA2,Lawrence Ati-Zigi,Ghana,Base,Selecciones,930,False,0,False
GHA3,Tariq Lamptey,Ghana,Base,Selecciones,931,False,0,False
GHA4,Mohammed Salisu,Ghana,Base,Selecciones,932,False,0,False
GHA5,Alidu Seidu,Ghana,Base,Selecciones,933,False,0,False
GHA6,Alexander Djiku,Ghana,Base,Selecciones,934,False,0,False
GHA7,Gideon Mensah,Ghana,Base,Selecciones,935,False,0,False
GHA8,Caleb Yirenkyi,Ghana,Base,Selecciones,936,False,0,False
GHA9,Abdul Fatawu Issahaku,Ghana,Base,Selecciones,937,False,0,False
GHA10,Thomas Partey,Ghana,Base,Selecciones,938,False,0,False
GHA11,Salis Abdul Samed,Ghana,Base,Selecciones,939,False,0,False
GHA12,Kamaldeen Sulemana,Ghana,Base,Selecciones,940,False,0,False
GHA13,Foto de equipo,Ghana,Base,Selecciones,941,False,0,False
GHA14,Mohammed Kudus,Ghana,Base,Selecciones,942,False,0,False
GHA15,Iñaki Williams,Ghana,Base,Selecciones,943,False,0,False
GHA16,Jordan Ayew,Ghana,Base,Selecciones,944,False,0,False
GHA17,André Ayew,Ghana,Base,Selecciones,945,False,0,False
GHA18,Joseph Paintsil,Ghana,Base,Selecciones,946,False,0,False
GHA19,Osman Bukari,Ghana,Base,Selecciones,947,False,0,False
GHA20,Antoine Semenyo,Ghana,Base,Selecciones,948,False,0,False
PAN1,Escudo del equipo,Panamá,FOIL,Selecciones,949,False,0,False
PAN2,Orlando Mosquera,Panamá,Base,Selecciones,950,False,0,False
PAN3,Luis Mejía,Panamá,Base,Selecciones,951,False,0,False
PAN4,Fidel Escobar,Panamá,Base,Selecciones,952,False,0,False
PAN5,Andrés Andrade,Panamá,Base,Selecciones,953,False,0,False
PAN6,Michael Amir Murillo,Panamá,Base,Selecciones,954,False,0,False
PAN7,Eric Davis,Panamá,Base,Selecciones,955,False,0,False
PAN8,José Córdoba,Panamá,Base,Selecciones,956,False,0,False
PAN9,César Blackman,Panamá,Base,Selecciones,957,False,0,False
PAN10,Cristian Martínez,Panamá,Base,Selecciones,958,False,0,False
PAN11,Aníbal Godoy,Panamá,Base,Selecciones,959,False,0,False
PAN12,Adalberto Carrasquilla,Panamá,Base,Selecciones,960,False,0,False
PAN13,Foto de equipo,Panamá,Base,Selecciones,961,False,0,False
PAN14,Édgar Bárcenas,Panamá,Base,Selecciones,962,False,0,False
PAN15,Carlos Harvey,Panamá,Base,Selecciones,963,False,0,False
PAN16,Ismael Díaz,Panamá,Base,Selecciones,964,False,0,False
PAN17,José Fajardo,Panamá,Base,Selecciones,965,False,0,False
PAN18,Cecilio Waterman,Panamá,Base,Selecciones,966,False,0,False
PAN19,José Luis Rodríguez,Panamá,Base,Selecciones,967,False,0,False
PAN20,Alberto Quintero,Panamá,Base,Selecciones,968,False,0,False
FWC9,Italia 1934,Especial,FOIL,Historia del Mundial,969,False,0,False
FWC10,Uruguay 1950,Especial,FOIL,Historia del Mundial,970,False,0,False
FWC11,Alemania Occidental 1954,Especial,FOIL,Historia del Mundial,971,False,0,False
FWC12,Brasil 1962,Especial,FOIL,Historia del Mundial,972,False,0,False
FWC13,Alemania Occidental 1974,Especial,FOIL,Historia del Mundial,973,False,0,False
FWC14,Argentina 1986,Especial,FOIL,Historia del Mundial,974,False,0,False
FWC15,Brasil 1994,Especial,FOIL,Historia del Mundial,975,False,0,False
FWC16,Brasil 2002,Especial,FOIL,Historia del Mundial,976,False,0,False
FWC17,Italia 2006,Especial,FOIL,Historia del Mundial,977,False,0,False
FWC18,Alemania 2014,Especial,FOIL,Historia del Mundial,978,False,0,False
FWC19,Argentina 2022,Especial,FOIL,Historia del Mundial,979,False,0,False
