"codigo","nombre","seleccion","tipo","seccion","orden_original","lo_tengo","repetidos","wishlist"
"FRA12","Adrien Rabiot","Francia","Base","Selecciones","660","FALSE","0","False"
"FRA13","Foto de equipo","Francia","Base","Selecciones","661","FALSE","0","False"
"FRA14","Michael Olise","Francia","Base","Selecciones","662","FALSE","0","False"
"FRA15","Ousmane Dembélé","Francia","Base","Selecciones","663","FALSE","0","False"
"FRA16","Bradley Barcola","Francia","Base","Selecciones","664","FALSE","0","False"
"FRA17","Désiré Doué","Francia","Base","Selecciones","665","FALSE","0","False"
"FRA18","Kingsley Coman","Francia","Base","Selecciones","666","FALSE","0","False"
"FRA19","Hugo Ekitike","Francia","Base","Selecciones","667","FALSE","0","False"
"FRA20","Kylian Mbappé","Francia","Base","Selecciones","668","FALSE","0","False"
"SEN1","Escudo del equipo","Senegal","FOIL","Selecciones","669","FALSE","0","False"
"SEN2","Édouard Mendy","Senegal","Base","Selecciones","670","FALSE","0","False"
"SEN3","Yehvann Diouf","Senegal","Base","Selecciones","671","FALSE","0","False"
"SEN4","Moussa Niakhaté","Senegal","Base","Selecciones","672","FALSE","0","False"
"SEN5","Abdoulaye Seck","Senegal","Base","Selecciones","673","FALSE","0","False"
"SEN6","Ismail Jakobs","Senegal","Base","Selecciones","674","FALSE","0","False"
"SEN7","El Hadji Malick Diouf","Senegal","Base","Selecciones","675","FALSE","0","False"
"SEN8","Kalidou Koulibaly","Senegal","Base","Selecciones","676","FALSE","0","False"
"SEN9","Idrissa Gana Gueye","Senegal","Base","Selecciones","677","FALSE","0","False"
"SEN10","Pape Matar Sarr","Senegal","Base","Selecciones","678","FALSE","0","False"
"SEN11","Pape Gueye","Senegal","Base","Selecciones","679","FALSE","0","False"
"SEN12","Habib Diarra","Senegal","Base","Selecciones","680","FALSE","0","False"
"SEN13","Foto de equipo","Senegal","Base","Selecciones","681","FALSE","0","False"
"SEN14","Lamine Camara","Senegal","Base","Selecciones","682","FALSE","0","False"
"SEN15","Sadio Mané","Senegal","Base","Selecciones","683","FALSE","0","False"
"SEN16","Ismaïla Sarr","Senegal","Base","Selecciones","684","FALSE","0","False"
"SEN17","Boulaye Dia","Senegal","Base","Selecciones","685","FALSE","0","False"
"SEN18","Iliman Ndiaye","Senegal","Base","Selecciones","686","FALSE","0","False"
"SEN19","Nicolas Jackson","Senegal","Base","Selecciones","687","FALSE","0","False"
"SEN20","Krépin Diatta","Senegal","Base","Selecciones","688","FALSE","0","False"
"IRQ1","Escudo del equipo","Irak","FOIL","Selecciones","689","FALSE","0","False"
"IRQ2","Jalal Hassan","Irak","Base","Selecciones","690","FALSE","0","False"
"IRQ3","Rebin Sulaka","Irak","Base","Selecciones","691","FALSE","0","False"
"IRQ4","Hussein Ali","Irak","Base","Selecciones","692","FALSE","0","False"
"IRQ5","Akam Hashem","Irak","Base","Selecciones","693","FALSE","0","False"
"IRQ6","Merchas Doski","Irak","Base","Selecciones","694","FALSE","0","False"
"IRQ7","Zaid Tahseen","Irak","Base","Selecciones","695","FALSE","0","False"
"IRQ8","Manaf Younis","Irak","Base","Selecciones","696","FALSE","0","False"
"IRQ9","Zidane Iqbal","Irak","Base","Selecciones","697","FALSE","0","False"
"IRQ10","Amir Al-Ammari","Irak","Base","Selecciones","698","FALSE","0","False"
"IRQ11","Ibrahim Bayesh","Irak","Base","Selecciones","699","FALSE","0","False"
"IRQ12","Ali Jasim","Irak","Base","Selecciones","700","FALSE","0","False"
"IRQ13","Foto de equipo","Irak","Base","Selecciones","701","FALSE","0","False"
"IRQ14","Youssef Amyn","Irak","Base","Selecciones","702","FALSE","0","False"
"IRQ15","Aymen Hussein","Irak","Base","Selecciones","703","FALSE","0","False"
"IRQ16","Marko Farji","Irak","Base","Selecciones","704","FALSE","0","False"
"IRQ17","Osama Rashid","Irak","Base","Selecciones","705","FALSE","0","False"
"IRQ18","Ali Al-Hamadi","Irak","Base","Selecciones","706","FALSE","0","False"
"IRQ19","Aimar Sher","Irak","Base","Selecciones","707","FALSE","0","False"
"IRQ20","Mohanad Ali","Irak","Base","Selecciones","708","FALSE","0","False"
"NOR1","Escudo del equipo","Noruega","FOIL","Selecciones","709","FALSE","0","False"
"NOR2","Ørjan Nyland","Noruega","Base","Selecciones","710","FALSE","0","False"
"NOR3","Julian Ryerson","Noruega","Base","Selecciones","711","FALSE","0","False"
"NOR4","Leo Østigård","Noruega","Base","Selecciones","712","FALSE","0","False"
"NOR5","Kristoffer Ajer","Noruega","Base","Selecciones","713","FALSE","0","False"
"NOR6","Marcus Holmgren Pedersen","Noruega","Base","Selecciones","714","FALSE","0","False"
"NOR7","David Møller Wolfe","Noruega","Base","Selecciones","715","FALSE","0","False"
"NOR8","Torbjørn Heggem","Noruega","Base","Selecciones","716","FALSE","0","False"
"NOR9","Morten Thorsby","Noruega","Base","Selecciones","717","FALSE","0","False"
"NOR10","Martin Ødegaard","Noruega","Base","Selecciones","718","FALSE","0","False"
"NOR11","Sander Berge","Noruega","Base","Selecciones","719","FALSE","0","False"
"NOR12","Andreas Schjelderup","Noruega","Base","Selecciones","720","FALSE","0","False"
"NOR13","Foto de equipo","Noruega","Base","Selecciones","721","FALSE","0","False"
"NOR14","Patrick Berg","Noruega","Base","Selecciones","722","FALSE","0","False"
"NOR15","Erling Haaland","Noruega","Base","Selecciones","723","FALSE","0","False"
"NOR16","Alexander Sørloth","Noruega","Base","Selecciones","724","FALSE","0","False"
"NOR17","Aron Dønnum","Noruega","Base","Selecciones","725","FALSE","0","False"
"NOR18","Jørgen Strand Larsen","Noruega","Base","Selecciones","726","FALSE","0","False"
"NOR19","Antonio Nusa","Noruega","Base","Selecciones","727","FALSE","0","False"
"NOR20","Oscar Bobb","Noruega","Base","Selecciones","728","FALSE","0","False"
"ARG1","Escudo del equipo","Argentina","FOIL","Selecciones","729","FALSE","0","False"
"ARG2","Emiliano Martínez","Argentina","Base","Selecciones","730","FALSE","0","False"
"ARG3","Nahuel Molina","Argentina","Base","Selecciones","731","FALSE","0","False"
"ARG4","Cristian Romero","Argentina","Base","Selecciones","732","FALSE","0","False"
"ARG5","Nicolás Otamendi","Argentina","Base","Selecciones","733","FALSE","0","False"
"ARG6","Nicolás Tagliafico","Argentina","Base","Selecciones","734","FALSE","0","False"
"ARG7","Leonardo Balerdi","Argentina","Base","Selecciones","735","FALSE","0","False"
"ARG8","Enzo Fernández","Argentina","Base","Selecciones","736","FALSE","0","False"
"ARG9","Alexis Mac Allister","Argentina","Base","Selecciones","737","FALSE","0","False"
"ARG10","Rodrigo De Paul","Argentina","Base","Selecciones","738","FALSE","0","False"
"ARG11","Exequiel Palacios","Argentina","Base","Selecciones","739","FALSE","0","False"
"ARG12","Leandro Paredes","Argentina","Base","Selecciones","740","FALSE","0","False"
"ARG13","Foto de equipo","Argentina","Base","Selecciones","741","FALSE","0","False"
"ARG14","Nico Paz","Argentina","Base","Selecciones","742","FALSE","0","False"
"ARG15","Franco Mastantuono","Argentina","Base","Selecciones","743","FALSE","0","False"
"ARG16","Nico González","Argentina","Base","Selecciones","744","FALSE","0","False"
"ARG17","Lionel Messi","Argentina","Base","Selecciones","745","FALSE","0","False"
"ARG18","Lautaro Martínez","Argentina","Base","Selecciones","746","FALSE","0","False"
"ARG19","Julián Álvarez","Argentina","Base","Selecciones","747","FALSE","0","False"
"ARG20","Giuliano Simeone","Argentina","Base","Selecciones","748","FALSE","0","False"
"ALG1","Escudo del equipo","Argelia","FOIL","Selecciones","749","FALSE","0","False"
"ALG2","Alexis Guendouz","Argelia","Base","Selecciones","750","FALSE","0","False"
"ALG3","Ramy Bensebaini","Argelia","Base","Selecciones","751","FALSE","0","False"
"ALG4","Youcef Atal","Argelia","Base","Selecciones","752","FALSE","0","False"
"ALG5","Rayan Aït-Nouri","Argelia","Base","Selecciones","753","FALSE","0","False"
"ALG6","Mohamed Amine Tougai","Argelia","Base","Selecciones","754","FALSE","0","False"
"ALG7","Aïssa Mandi","Argelia","Base","Selecciones","755","FALSE","0","False"
"ALG8","Ismael Bennacer","Argelia","Base","Selecciones","756","FALSE","0","False"
"ALG9","Houssem Aouar","Argelia","Base","Selecciones","757","FALSE","0","False"
"ALG10","Hicham Boudaoui","Argelia","Base","Selecciones","758","FALSE","0","False"
"ALG11","Ramiz Zerrouki","Argelia","Base","Selecciones","759","FALSE","0","False"
"ALG12","Nabil Bentaleb","Argelia","Base","Selecciones","760","FALSE","0","False"
"ALG13","Foto de equipo","Argelia","Base","Selecciones","761","FALSE","0","False"
"ALG14","Farés Chaibi","Argelia","Base","Selecciones","762","FALSE","0","False"
"ALG15","Riyad Mahrez","Argelia","Base","Selecciones","763","FALSE","0","False"
"ALG16","Said Benrahma","Argelia","Base","Selecciones","764","FALSE","0","False"
"ALG17","Anis Hadj Moussa","Argelia","Base","Selecciones","765","FALSE","0","False"
"ALG18","Amine Gouiri","Argelia","Base","Selecciones","766","FALSE","0","False"
"ALG19","Baghdad Bounedjah","Argelia","Base","Selecciones","767","FALSE","0","False"
"ALG20","Mohammed Amoura","Argelia","Base","Selecciones","768","FALSE","0","False"
"AUT1","Escudo del equipo","Austria","FOIL","Selecciones","769","FALSE","0","False"
"AUT2","Alexander Schlager","Austria","Base","Selecciones","770","FALSE","0","False"
"AUT3","Patrick Pentz","Austria","Base","Selecciones","771","FALSE","0","False"
"AUT4","David Alaba","Austria","Base","Selecciones","772","FALSE","0","False"
"AUT5","Kevin Danso","Austria","Base","Selecciones","773","FALSE","0","False"
"AUT6","Philipp Lienhart","Austria","Base","Selecciones","774","FALSE","0","False"
"AUT7","Stefan Posch","Austria","Base","Selecciones","775","FALSE","0","False"
"AUT8","Phillipp Mwene","Austria","Base","Selecciones","776","FALSE","0","False"
"AUT9","Alexander Prass","Austria","Base","Selecciones","777","FALSE","0","False"
"AUT10","Xaver Schlager","Austria","Base","Selecciones","778","FALSE","0","False"
"AUT11","Marcel Sabitzer","Austria","Base","Selecciones","779","FALSE","0","False"
"AUT12","Konrad Laimer","Austria","Base","Selecciones","780","FALSE","0","False"
"AUT13","Foto de equipo","Austria","Base","Selecciones","781","FALSE","0","False"
"AUT14","Florian Grillitsch","Austria","Base","Selecciones","782","FALSE","0","False"
"AUT15","Nicolas Seiwald","Austria","Base","Selecciones","783","FALSE","0","False"
"AUT16","Romano Schmid","Austria","Base","Selecciones","784","FALSE","0","False"
"AUT17","Patrick Wimmer","Austria","Base","Selecciones","785","FALSE","0","False"
"AUT18","Christoph Baumgartner","Austria","Base","Selecciones","786","FALSE","0","False"
"AUT19","Michael Gregoritsch","Austria","Base","Selecciones","787","FALSE","0","False"
"AUT20","Marko Arnautović","Austria","Base","Selecciones","788","FALSE","0","False"
"JOR1","Escudo del equipo","Jordania","FOIL","Selecciones","789","FALSE","0","False"
"JOR2","Yazeed Abulaila","Jordania","Base","Selecciones","790","FALSE","0","False"
"JOR3","Ihsan Haddad","Jordania","Base","Selecciones","791","FALSE","0","False"
"JOR4","Mohammad Abu Hashish","Jordania","Base","Selecciones","792","FALSE","0","False"
"JOR5","Yazan Al-Arab","Jordania","Base","Selecciones","793","FALSE","0","False"
"JOR6","Abdallah Nasib","Jordania","Base","Selecciones","794","FALSE","0","False"
"JOR7","Saleem Obaid","Jordania","Base","Selecciones","795","FALSE","0","False"
"JOR8","Mohammad Abualnadi","Jordania","Base","Selecciones","796","FALSE","0","False"
"JOR9","Ibrahim Saadeh","Jordania","Base","Selecciones","797","FALSE","0","False"
"JOR10","Nizar Al-Rashdan","Jordania","Base","Selecciones","798","FALSE","0","False"
"JOR11","Noor Al-Rawabdeh","Jordania","Base","Selecciones","799","FALSE","0","False"
"JOR12","Mohannad Abu Taha","Jordania","Base","Selecciones","800","FALSE","0","False"
"JOR13","Foto de equipo","Jordania","Base","Selecciones","801","FALSE","0","False"
"JOR14","Amer Jamous","Jordania","Base","Selecciones","802","FALSE","0","False"
"JOR15","Musa Al-Taamari","Jordania","Base","Selecciones","803","FALSE","0","False"
"JOR16","Yazan Al-Naimat","Jordania","Base","Selecciones","804","FALSE","0","False"
"JOR17","Mahmoud Al-Mardi","Jordania","Base","Selecciones","805","FALSE","0","False"
"JOR18","Ali Olwan","Jordania","Base","Selecciones","806","FALSE","0","False"
"JOR19","Mohammad Abu Zrayq","Jordania","Base","Selecciones","807","FALSE","0","False"
"JOR20","Ibrahim Sabra","Jordania","Base","Selecciones","808","FALSE","0","False"
"POR1","Escudo del equipo","Portugal","FOIL","Selecciones","809","FALSE","0","False"
"POR2","Diogo Costa","Portugal","Base","Selecciones","810","FALSE","0","False"
"POR3","José Sá","Portugal","Base","Selecciones","811","FALSE","0","False"
"POR4","Rúben Dias","Portugal","Base","Selecciones","812","FALSE","0","False"
"POR5","João Cancelo","Portugal","Base","Selecciones","813","FALSE","0","False"
"POR6","Diogo Dalot","Portugal","Base","Selecciones","814","FALSE","0","False"
"POR7","Nuno Mendes","Portugal","Base","Selecciones","815","FALSE","0","False"
"POR8","Gonçalo Inácio","Portugal","Base","Selecciones","816","FALSE","0","False"
"POR9","Bernardo Silva","Portugal","Base","Selecciones","817","FALSE","0","False"
"POR10","Bruno Fernandes","Portugal","Base","Selecciones","818","FALSE","0","False"
"POR11","Rúben Neves","Portugal","Base","Selecciones","819","FALSE","0","False"
"POR12","Vitinha","Portugal","Base","Selecciones","820","FALSE","0","False"
"POR13","Foto de equipo","Portugal","Base","Selecciones","821","FALSE","0","False"
"POR14","João Neves","Portugal","Base","Selecciones","822","FALSE","0","False"
"POR15","Cristiano Ronaldo","Portugal","Base","Selecciones","823","FALSE","0","False"
"POR16","Francisco Trincão","Portugal","Base","Selecciones","824","FALSE","0","False"
"POR17","João Félix","Portugal","Base","Selecciones","825","FALSE","0","False"
"POR18","Gonçalo Ramos","Portugal","Base","Selecciones","826","FALSE","0","False"
"POR19","Pedro Neto","Portugal","Base","Selecciones","827","FALSE","0","False"
"POR20","Rafael Leão","Portugal","Base","Selecciones","828","FALSE","0","False"
"COD1","Escudo del equipo","RD Congo","FOIL","Selecciones","829","FALSE","0","False"
"COD2","Lionel Mpasi","RD Congo","Base","Selecciones","830","FALSE","0","False"
"COD3","Aaron Wan-Bissaka","RD Congo","Base","Selecciones","831","FALSE","0","False"
"COD4","Axel Tuanzebe","RD Congo","Base","Selecciones","832","FALSE","0","False"
"COD5","Arthur Masuaku","RD Congo","Base","Selecciones","833","FALSE","0","False"
"COD6","Chancel Mbemba","RD Congo","Base","Selecciones","834","FALSE","0","False"
"COD7","Joris Kayembe","RD Congo","Base","Selecciones","835","FALSE","0","False"
"COD8","Charles Pickel","RD Congo","Base","Selecciones","836","FALSE","0","False"
"COD9","Ngal'ayel Mukau","RD Congo","Base","Selecciones","837","FALSE","0","False"
"COD10","Edo Kayembe","RD Congo","Base","Selecciones","838","FALSE","0","False"
"COD11","Samuel Moutoussamy","RD Congo","Base","Selecciones","839","FALSE","0","False"
"COD12","Noah Sadiki","RD Congo","Base","Selecciones","840","FALSE","0","False"
"COD13","Foto de equipo","RD Congo","Base","Selecciones","841","FALSE","0","False"
"COD14","Théo Bongonda","RD Congo","Base","Selecciones","842","FALSE","0","False"
"COD15","Meschak Elia","RD Congo","Base","Selecciones","843","FALSE","0","False"
"COD16","Yoane Wissa","RD Congo","Base","Selecciones","844","FALSE","0","False"
"COD17","Brian Cipenga","RD Congo","Base","Selecciones","845","FALSE","0","False"
"COD18","Fiston Mayele","RD Congo","Base","Selecciones","846","FALSE","0","False"
"COD19","Cédric Bakambu","RD Congo","Base","Selecciones","847","FALSE","0","False"
"COD20","Nathanaël Mbuku","RD Congo","Base","Selecciones","848","FALSE","0","False"
"UZB1","Escudo del equipo","Uzbekistán","FOIL","Selecciones","849","FALSE","0","False"
"UZB2","Utkir Yusupov","Uzbekistán","Base","Selecciones","850","FALSE","0","False"
"UZB3","Farrukh Saifiev","Uzbekistán","Base","Selecciones","851","FALSE","0","False"
"UZB4","Sherzod Nasrullaev","Uzbekistán","Base","Selecciones","852","FALSE","0","False"
"UZB5","Umar Eshmurodov","Uzbekistán","Base","Selecciones","853","FALSE","0","False"
"UZB6","Husniddin Aliqulov","Uzbekistán","Base","Selecciones","854","FALSE","0","False"
"UZB7","Rustamjon Ashurmatov","Uzbekistán","Base","Selecciones","855","FALSE","0","False"
"UZB8","Khojiakbar Alijonov","Uzbekistán","Base","Selecciones","856","FALSE","0","False"
"UZB9","Abdukodir Khusanov","Uzbekistán","Base","Selecciones","857","FALSE","0","False"
"UZB10","Odiljon Hamrobekov","Uzbekistán","Base","Selecciones","858","FALSE","0","False"
"UZB11","Otabek Shukurov","Uzbekistán","Base","Selecciones","859","FALSE","0","False"
"UZB12","Jamshid Iskanderov","Uzbekistán","Base","Selecciones","860","FALSE","0","False"
"UZB13","Foto de equipo","Uzbekistán","Base","Selecciones","861","FALSE","0","False"
"UZB14","Azizbek Turgunboev","Uzbekistán","Base","Selecciones","862","FALSE","0","False"
"UZB15","Khojimat Erkinov","Uzbekistán","Base","Selecciones","863","FALSE","0","False"
"UZB16","Eldor Shomurodov","Uzbekistán","Base","Selecciones","864","FALSE","0","False"
"UZB17","Oston Urunov","Uzbekistán","Base","Selecciones","865","FALSE","0","False"
"UZB18","Jaloliddin Masharipov","Uzbekistán","Base","Selecciones","866","FALSE","0","False"
"UZB19","Igor Sergeev","Uzbekistán","Base","Selecciones","867","FALSE","0","False"
"UZB20","Abbosbek Fayzullaev","Uzbekistán","Base","Selecciones","868","FALSE","0","False"
"COL1","Escudo del equipo","Colombia","FOIL","Selecciones","869","FALSE","0","False"
"COL2","Camilo Vargas","Colombia","Base","Selecciones","870","FALSE","0","False"
"COL3","David Ospina","Colombia","Base","Selecciones","871","FALSE","0","False"
"COL4","Dávinson Sánchez","Colombia","Base","Selecciones","872","FALSE","0","False"
"COL5","Yerry Mina","Colombia","Base","Selecciones","873","FALSE","0","False"
"COL6","Daniel Muñoz","Colombia","Base","Selecciones","874","FALSE","0","False"
"COL7","Johan Mojica","Colombia","Base","Selecciones","875","FALSE","0","False"
"COL8","Jhon Lucumí","Colombia","Base","Selecciones","876","FALSE","0","False"
"COL9","Santiago Arias","Colombia","Base","Selecciones","877","FALSE","0","False"
"COL10","Jefferson Lerma","Colombia","Base","Selecciones","878","FALSE","0","False"
"COL11","Kevin Castaño","Colombia","Base","Selecciones","879","FALSE","0","False"
"COL12","Richard Ríos","Colombia","Base","Selecciones","880","FALSE","0","False"
"COL13","Foto de equipo","Colombia","Base","Selecciones","881","FALSE","0","False"
"COL14","James Rodríguez","Colombia","Base","Selecciones","882","FALSE","0","False"
"COL15","Juan Fernando Quintero","Colombia","Base","Selecciones","883","FALSE","0","False"
"COL16","Jorge Carrascal","Colombia","Base","Selecciones","884","FALSE","0","False"
"COL17","Jhon Arias","Colombia","Base","Selecciones","885","FALSE","0","False"
"COL18","Jhon Córdoba","Colombia","Base","Selecciones","886","FALSE","0","False"
"COL19","Luis Suárez","Colombia","Base","Selecciones","887","FALSE","0","False"
"COL20","Luis Díaz","Colombia","Base","Selecciones","888","FALSE","0","False"
"ENG1","Escudo del equipo","Inglaterra","FOIL","Selecciones","889","FALSE","0","False"
"ENG2","Jordan Pickford","Inglaterra","Base","Selecciones","890","FALSE","0","False"
"ENG3","John Stones","Inglaterra","Base","Selecciones","891","FALSE","0","False"
"ENG4","Marc Guéhi","Inglaterra","Base","Selecciones","892","FALSE","0","False"
"ENG5","Ezri Konsa","Inglaterra","Base","Selecciones","893","FALSE","0","False"
"ENG6","Trent Alexander-Arnold","Inglaterra","Base","Selecciones","894","FALSE","0","False"
"ENG7","Reece James","Inglaterra","Base","Selecciones","895","FALSE","0","False"
"ENG8","Dan Burn","Inglaterra","Base","Selecciones","896","FALSE","0","False"
"ENG9","Jordan Henderson","Inglaterra","Base","Selecciones","897","FALSE","0","False"
"ENG10","Declan Rice","Inglaterra","Base","Selecciones","898","FALSE","0","False"
"ENG11","Jude Bellingham","Inglaterra","Base","Selecciones","899","FALSE","0","False"
"ENG12","Cole Palmer","Inglaterra","Base","Selecciones","900","FALSE","0","False"
"ENG13","Foto de equipo","Inglaterra","Base","Selecciones","901","FALSE","0","False"
"ENG14","Morgan Rogers","Inglaterra","Base","Selecciones","902","FALSE","0","False"
"ENG15","Anthony Gordon","Inglaterra","Base","Selecciones","903","FALSE","0","False"
"ENG16","Phil Foden","Inglaterra","Base","Selecciones","904","FALSE","0","False"
"ENG17","Bukayo Saka","Inglaterra","Base","Selecciones","905","FALSE","0","False"
"ENG18","Harry Kane","Inglaterra","Base","Selecciones","906","FALSE","0","False"
"ENG19","Marcus Rashford","Inglaterra","Base","Selecciones","907","FALSE","0","False"
"ENG20","Ollie Watkins","Inglaterra","Base","Selecciones","908","FALSE","0","False"
"CRO1","Escudo del equipo","Croacia","FOIL","Selecciones","909","FALSE","0","False"
"CRO2","Dominik Livaković","Croacia","Base","Selecciones","910","FALSE","0","False"
"CRO3","Duje Caleta-Car","Croacia","Base","Selecciones","911","FALSE","0","False"
"CRO4","Josko Gvardiol","Croacia","Base","Selecciones","912","FALSE","0","False"
"CRO5","Josip Stanišić","Croacia","Base","Selecciones","913","FALSE","0","False"
"CRO6","Luka Vušković","Croacia","Base","Selecciones","914","FALSE","0","False"
"CRO7","Josip Sutalo","Croacia","Base","Selecciones","915","FALSE","0","False"
"CRO8","Kristijan Jakic","Croacia","Base","Selecciones","916","FALSE","0","False"
"CRO9","Luka Modrić","Croacia","Base","Selecciones","917","FALSE","0","False"
"CRO10","Mateo Kovacic","Croacia","Base","Selecciones","918","FALSE","0","False"
"CRO11","Martin Baturina","Croacia","Base","Selecciones","919","FALSE","0","False"
"CRO12","Lovro Majer","Croacia","Base","Selecciones","920","FALSE","0","False"
"CRO13","Foto de equipo","Croacia","Base","Selecciones","921","FALSE","0","False"
"CRO14","Mario Pasalic","Croacia","Base","Selecciones","922","FALSE","0","False"
"CRO15","Petar Sucic","Croacia","Base","Selecciones","923","FALSE","0","False"
"CRO16","Ivan Perišić","Croacia","Base","Selecciones","924","FALSE","0","False"
"CRO17","Marco Pasalic","Croacia","Base","Selecciones","925","FALSE","0","False"
"CRO18","Ante Budimir","Croacia","Base","Selecciones","926","FALSE","0","False"
"CRO19","Andrej Kramarić","Croacia","Base","Selecciones","927","FALSE","0","False"
"CRO20","Franjo Ivanovic","Croacia","Base","Selecciones","928","FALSE","0","False"
"GHA1","Escudo del equipo","Ghana","FOIL","Selecciones","929","FALSE","0","False"
"GHA2","Lawrence Ati-Zigi","Ghana","Base","Selecciones","930","FALSE","0","False"
"GHA3","Tariq Lamptey","Ghana","Base","Selecciones","931","FALSE","1","False"
"GHA4","Mohammed Salisu","Ghana","Base","Selecciones","932","FALSE","0","False"
"GHA5","Alidu Seidu","Ghana","Base","Selecciones","933","FALSE","0","False"
"GHA6","Alexander Djiku","Ghana","Base","Selecciones","934","FALSE","0","False"
"GHA7","Gideon Mensah","Ghana","Base","Selecciones","935","FALSE","0","False"
"GHA8","Caleb Yirenkyi","Ghana","Base","Selecciones","936","FALSE","0","False"
"GHA9","Abdul Fatawu Issahaku","Ghana","Base","Selecciones","937","FALSE","0","False"
"GHA10","Thomas Partey","Ghana","Base","Selecciones","938","FALSE","0","False"
"GHA11","Salis Abdul Samed","Ghana","Base","Selecciones","939","FALSE","0","False"
"GHA12","Kamaldeen Sulemana","Ghana","Base","Selecciones","940","FALSE","0","False"
"GHA13","Foto de equipo","Ghana","Base","Selecciones","941","FALSE","0","False"
"GHA14","Mohammed Kudus","Ghana","Base","Selecciones","942","FALSE","0","False"
"GHA15","Iñaki Williams","Ghana","Base","Selecciones","943","FALSE","0","False"
"GHA16","Jordan Ayew","Ghana","Base","Selecciones","944","FALSE","0","False"
"GHA17","André Ayew","Ghana","Base","Selecciones","945","FALSE","0","False"
"GHA18","Joseph Paintsil","Ghana","Base","Selecciones","946","FALSE","0","False"
"GHA19","Osman Bukari","Ghana","Base","Selecciones","947","FALSE","0","False"
"GHA20","Antoine Semenyo","Ghana","Base","Selecciones","948","FALSE","0","False"
"PAN1","Escudo del equipo","Panamá","FOIL","Selecciones","949","FALSE","0","False"
"PAN2","Orlando Mosquera","Panamá","Base","Selecciones","950","FALSE","0","False"
"PAN3","Luis Mejía","Panamá","Base","Selecciones","951","FALSE","0","False"
"PAN4","Fidel Escobar","Panamá","Base","Selecciones","952","FALSE","0","False"
"PAN5","Andrés Andrade","Panamá","Base","Selecciones","953","FALSE","0","False"
"PAN6","Michael Amir Murillo","Panamá","Base","Selecciones","954","FALSE","0","False"
"PAN7","Eric Davis","Panamá","Base","Selecciones","955","FALSE","0","False"
"PAN8","José Córdoba","Panamá","Base","Selecciones","956","FALSE","0","False"
"PAN9","César Blackman","Panamá","Base","Selecciones","957","FALSE","0","False"
"PAN10","Cristian Martínez","Panamá","Base","Selecciones","958","FALSE","0","False"
"PAN11","Aníbal Godoy","Panamá","Base","Selecciones","959","FALSE","0","False"
"PAN12","Adalberto Carrasquilla","Panamá","Base","Selecciones","960","FALSE","0","False"
"PAN13","Foto de equipo","Panamá","Base","Selecciones","961","FALSE","0","False"
"PAN14","Édgar Bárcenas","Panamá","Base","Selecciones","962","FALSE","0","False"
"PAN15","Carlos Harvey","Panamá","Base","Selecciones","963","FALSE","0","False"
"PAN16","Ismael Díaz","Panamá","Base","Selecciones","964","FALSE","0","False"
"PAN17","José Fajardo","Panamá","Base","Selecciones","965","FALSE","0","False"
"PAN18","Cecilio Waterman","Panamá","Base","Selecciones","966","FALSE","0","False"
"PAN19","José Luis Rodríguez","Panamá","Base","Selecciones","967","FALSE","0","False"
"PAN20","Alberto Quintero","Panamá","Base","Selecciones","968","FALSE","0","False"
"FWC9","Italia 1934","Especial","FOIL","Historia del Mundial","969","FALSE","0","False"
"FWC10","Uruguay 1950","Especial","FOIL","Historia del Mundial","970","FALSE","0","False"
"FWC11","Alemania Occidental 1954","Especial","FOIL","Historia del Mundial","971","FALSE","0","False"
"FWC12","Brasil 1962","Especial","FOIL","Historia del Mundial","972","FALSE","0","False"
"FWC13","Alemania Occidental 1974","Especial","FOIL","Historia del Mundial","973","FALSE","0","False"
"FWC14","Argentina 1986","Especial","FOIL","Historia del Mundial","974","FALSE","0","False"
"FWC15","Brasil 1994","Especial","FOIL","Historia del Mundial","975","FALSE","0","False"
"FWC16","Brasil 2002","Especial","FOIL","Historia del Mundial","976","FALSE","0","False"
"FWC17","Italia 2006","Especial","FOIL","Historia del Mundial","977","FALSE","0","False"
"FWC18","Alemania 2014","Especial","FOIL","Historia del Mundial","978","FALSE","0","False"
"FWC19","Argentina 2022","Especial","FOIL","Historia del Mundial","979","FALSE","0","False"
